Time, Deviation score, Value, Mean, Variance
2022-10-14 01:14:09.810000+00:00,8.370491079980795,85708488.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:11.820000+00:00,6.371707536768401,70948374.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:13.832000+00:00,6.165603398968404,69426388.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:15.864000+00:00,6.7740701190158354,73919640.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:17.882000+00:00,8.035302814556225,83233274.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:19.903000+00:00,6.485173512501376,71786269.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:21.915000+00:00,8.314520697980603,85295172.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:23.929000+00:00,6.229835897476535,69900716.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:25.940000+00:00,7.402188683743531,78558012.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:27.950000+00:00,8.502952936118737,86686659.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:29.960000+00:00,8.708643507672498,88205591.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:31.981000+00:00,8.777373911507635,88713134.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:33.990000+00:00,8.96214837692899,90077610.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:36+00:00,8.495782694084728,86633710.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:38.029000+00:00,9.900657076200718,97008073.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:40.045000+00:00,13.229605220613912,121590852.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:42.059000+00:00,7.318406174810922,77939316.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:44.069000+00:00,7.670088204225372,80536329.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:46.083000+00:00,7.639132757152944,80307737.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:48.098000+00:00,6.254353713317879,70081769.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:50.109000+00:00,7.268424919979101,77570227.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:52.120000+00:00,7.1068002788406535,76376702.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:54.135000+00:00,7.218269517736457,77199852.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:56.145000+00:00,6.93158875421058,75082844.0,23896190.717456743,7384548.492068291
2022-10-14 01:14:58.156000+00:00,7.318787240762756,77942130.0,23896190.717456743,7384548.492068291
2022-10-14 01:15:00.214000+00:00,6.1450464118858745,76719731.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:02.239000+00:00,7.145321972942793,85485476.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:04.250000+00:00,6.978856488689561,84026684.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:06.261000+00:00,7.092003087191563,85018225.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:08.277000+00:00,6.363927586432816,78637859.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:10.291000+00:00,6.476318764350009,79622780.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:12.305000+00:00,6.2275013675010005,77442311.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:14.315000+00:00,6.479700811977291,79652418.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:16.327000+00:00,7.255688007488591,86452650.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:18.340000+00:00,7.237805307989079,86295938.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:20.350000+00:00,7.552759434702606,89055985.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:22.368000+00:00,8.341758806843199,95970247.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:24.384000+00:00,6.658189122939827,81216570.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:26.395000+00:00,7.767133304464139,90934614.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:28.405000+00:00,7.414997764546615,87848734.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:30.415000+00:00,7.192415827917199,85898175.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:32.428000+00:00,7.137925583812031,85420659.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:34.442000+00:00,7.097166421122303,85063473.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:36.455000+00:00,7.67946275168144,90166328.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:38.465000+00:00,6.554123090669978,80304605.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:40.480000+00:00,7.035863241881862,84526253.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:42.497000+00:00,6.7203334207800625,81761161.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:44.527000+00:00,6.220290067824704,77379116.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:46.545000+00:00,6.4332491786118435,79245347.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:48.564000+00:00,5.473171121616492,70831866.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:50.577000+00:00,6.588086663228798,80602239.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:52.590000+00:00,5.100285479109562,67564146.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:54.600000+00:00,6.078377121920253,76135486.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:56.610000+00:00,5.564380511736975,71631164.0,22868660.39817465,8763330.16747693
2022-10-14 01:15:58.628000+00:00,5.742720020819966,73194012.0,22868660.39817465,8763330.16747693
2022-10-14 01:22:23.480000+00:00,5.7600543436947955,132973316.0,18651524.835115585,19847345.93520389
2022-10-14 01:22:25.497000+00:00,5.052044313241541,118921196.0,18651524.835115585,19847345.93520389
2022-10-14 01:22:33.542000+00:00,5.133892536439919,120545666.0,18651524.835115585,19847345.93520389
2022-10-14 01:23:01.736000+00:00,9.230167969411655,104849005.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:03.747000+00:00,8.605332818005104,99025689.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:05.758000+00:00,9.291671137814413,105422200.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:07.798000+00:00,8.164034078471675,94912889.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:09.807000+00:00,7.3652269207173235,87468195.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:11.819000+00:00,5.16689051136331,66980219.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:13.836000+00:00,5.24609305544225,67718368.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:15.848000+00:00,5.216037143380961,67438254.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:17.859000+00:00,5.311742895476988,68330209.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:19.867000+00:00,5.1957087311078025,67248798.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:21.884000+00:00,5.870727450687142,73539813.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:23.898000+00:00,6.086973919151092,75555179.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:25.908000+00:00,6.0366050458520695,75085753.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:27.918000+00:00,5.493132579115853,70020718.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:29.955000+00:00,6.663837790220804,80931414.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:31.973000+00:00,5.479014946588953,69889145.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:33.988000+00:00,5.335688244924562,68553374.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:35.999000+00:00,5.973556559309173,74498156.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:38.007000+00:00,6.328470598463963,77805871.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:40.021000+00:00,5.476533338621649,69866017.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:42.034000+00:00,6.078312540807234,75474457.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:44.047000+00:00,5.188776473846318,67184191.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:46.062000+00:00,5.108368641705431,66434809.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:48.072000+00:00,5.60875267719544,71098270.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:50.085000+00:00,5.610498751497237,71114543.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:52.111000+00:00,5.507518351486677,70154790.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:54.123000+00:00,6.019641096542539,74927653.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:56.138000+00:00,6.518427881245568,79576228.0,18826020.060745634,9319763.759915369
2022-10-14 01:23:58.147000+00:00,5.909829407495038,73904234.0,18826020.060745634,9319763.759915369
2022-10-14 01:24:00.158000+00:00,6.228051482667964,75748452.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:02.167000+00:00,6.476281053644815,78001157.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:04.191000+00:00,6.203696344767015,75527427.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:06.206000+00:00,6.393438323412383,77249352.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:08.217000+00:00,7.417744074349567,86545016.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:10.232000+00:00,6.298537417021765,76388118.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:12.242000+00:00,5.111305407759925,65613884.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:14.288000+00:00,6.226919041757624,75738175.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:16.330000+00:00,5.127109663628916,65757309.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:18.344000+00:00,5.510353254219244,69235278.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:20.354000+00:00,5.191654277655408,66343057.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:22.367000+00:00,5.584880031292038,69911615.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:24.380000+00:00,5.033162577275266,64904731.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:26.393000+00:00,6.674077390167038,79796176.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:28.411000+00:00,5.961753435152115,73331774.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:30.429000+00:00,6.145113105971567,74995779.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:32.443000+00:00,5.451282637186329,68699207.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:34.452000+00:00,6.533612183258186,78521442.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:36.473000+00:00,5.183816887390935,66271932.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:40.518000+00:00,5.531276028403525,69425154.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:42.530000+00:00,5.137580637405809,65852334.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:44.543000+00:00,5.354305056533157,67819127.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:46.558000+00:00,5.919252355891696,72946073.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:48.568000+00:00,5.659140254452007,70585533.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:50.581000+00:00,6.211782658259712,75600811.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:52.593000+00:00,5.330404349527823,67602226.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:54.604000+00:00,6.371824316199925,77053203.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:56.619000+00:00,5.884879242616345,72634134.0,19228341.764737297,9075087.191002265
2022-10-14 01:24:58.630000+00:00,11.408359066556638,122760195.0,19228341.764737297,9075087.191002265
2022-10-14 01:25:04.663000+00:00,6.1716251579881884,94816407.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:10.698000+00:00,5.046042056388235,81143618.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:22.781000+00:00,5.255552913152051,83688608.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:30.823000+00:00,5.415473548943137,85631211.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:34.850000+00:00,5.017833387329484,80800959.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:40.894000+00:00,5.424276661708681,85738145.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:42.920000+00:00,5.380801300491614,85210037.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:46.953000+00:00,5.335095483691947,84654835.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:48.963000+00:00,5.478122645278222,86392228.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:50.973000+00:00,5.353983805452583,84884277.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:52.985000+00:00,5.125364824890576,82107175.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:54.999000+00:00,5.3075336253482055,84320033.0,19847860.961668387,12147294.127430396
2022-10-14 01:25:59.022000+00:00,6.952202371360215,104298308.0,19847860.961668387,12147294.127430396
2022-10-14 01:26:01.038000+00:00,8.597177089264004,119226203.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:05.067000+00:00,6.203528539145954,91784626.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:11.111000+00:00,6.563840566305342,95915362.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:13.124000+00:00,5.642485026574621,85352638.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:15.137000+00:00,7.4213424838123885,105746047.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:17.148000+00:00,7.695147667941591,108885040.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:19.157000+00:00,7.531156576272467,107004992.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:21.168000+00:00,6.865609268462044,99374938.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:23.181000+00:00,8.152619929954094,114129653.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:25.196000+00:00,7.43954721091872,105954752.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:27.219000+00:00,7.834683165712051,110484721.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:29.238000+00:00,6.7077566078829935,97565263.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:31.248000+00:00,7.693874763206857,108870447.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:33.259000+00:00,6.989296304157308,100792927.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:35.273000+00:00,7.055098055918812,101547300.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:37.285000+00:00,6.119113139741119,90816860.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:39.299000+00:00,6.435710444988673,94446436.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:41.313000+00:00,5.205806914676421,80346416.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:47.353000+00:00,6.220998203674364,91984904.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:49.413000+00:00,10.708914181305543,143435854.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:53.440000+00:00,5.399610563951397,82568245.0,20665327.35848658,11464330.049056966
2022-10-14 01:26:55.456000+00:00,5.099874688824296,79131974.0,20665327.35848658,11464330.049056966
2022-10-14 01:29:42.659000+00:00,7.588223054957887,126620383.0,24002654.053860053,13523288.41718655
2022-10-14 01:29:44.669000+00:00,5.863246386535021,103293026.0,24002654.053860053,13523288.41718655
2022-10-14 01:31:01.359000+00:00,7.69432743634389,76594636.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:03.369000+00:00,7.043465967380566,72363194.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:05.383000+00:00,7.596696723988808,75959910.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:07.396000+00:00,6.972416269562141,71901279.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:09.411000+00:00,7.545292191093954,75625714.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:11.425000+00:00,7.078578975223979,72591474.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:13.441000+00:00,9.21859513520044,86504349.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:15.454000+00:00,6.531000016233568,69031502.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:17.465000+00:00,6.8041980750385775,70807643.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:19.489000+00:00,6.50594023723034,68868581.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:21.502000+00:00,7.366281376505817,74461912.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:23.515000+00:00,6.875389744585755,71270481.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:25.524000+00:00,7.447522583320602,74990085.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:27.537000+00:00,7.095876299987563,72703929.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:29.551000+00:00,7.947724207468359,78242043.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:31.565000+00:00,7.101857878089082,72742817.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:33.574000+00:00,8.055041452454153,78939744.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:35.587000+00:00,6.951483668701783,71765190.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:37.599000+00:00,8.057584176883186,78956275.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:39.652000+00:00,6.948284767246906,71744393.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:41.670000+00:00,9.728068451510389,89816585.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:43.682000+00:00,6.251306943107566,67213135.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:45.695000+00:00,7.91582871275824,78034681.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:47.710000+00:00,8.247063676042124,80188137.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:49.727000+00:00,8.14828011633385,79545916.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:51.739000+00:00,8.815090101729856,83881044.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:53.749000+00:00,8.837697907463275,84028024.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:55.762000+00:00,7.964391042398624,78350399.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:57.775000+00:00,7.89772877858986,77917008.0,26571548.402334142,6501294.364129025
2022-10-14 01:31:59.790000+00:00,7.0991814879696,72725417.0,26571548.402334142,6501294.364129025
2022-10-14 01:34:00.692000+00:00,5.7697677713121545,78804378.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:02.705000+00:00,6.353203528466143,83731897.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:04.715000+00:00,5.870228213097028,79652836.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:06.725000+00:00,6.820700539367237,87680233.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:08.737000+00:00,6.683284809439872,86519662.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:10.750000+00:00,5.319531038351972,75001817.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:14.786000+00:00,7.583902017273598,94125998.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:16.800000+00:00,7.817286194991515,96097089.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:18.811000+00:00,6.654889387759121,86279843.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:20.820000+00:00,6.012215859417002,80852020.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:22.833000+00:00,6.380322441441828,83960935.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:24.849000+00:00,6.115624549671974,81725378.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:26.861000+00:00,5.618463423019562,77526508.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:28.870000+00:00,6.018850957720914,80908058.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:30.886000+00:00,6.792599587322837,87442901.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:32.900000+00:00,5.804720736969593,79099580.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:34.910000+00:00,5.392302454053389,75616422.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:36.954000+00:00,5.560002615946322,77032766.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:38.968000+00:00,6.41939727158686,84290949.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:40.983000+00:00,5.763296780332722,78749726.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:42.995000+00:00,5.912679794170524,80011369.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:45.005000+00:00,5.615172751474141,77498716.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:47.016000+00:00,5.975183490561497,80539256.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:49.025000+00:00,6.253874906244549,82892998.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:51.045000+00:00,5.189270316729813,73901675.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:55.065000+00:00,5.573138898135686,77143711.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:57.075000+00:00,5.379484085403873,75508162.0,30074693.591533914,8445692.502695655
2022-10-14 01:34:59.130000+00:00,5.837957916740275,79380291.0,30074693.591533914,8445692.502695655
2022-10-14 01:35:05.165000+00:00,7.6326485836027205,103072990.0,30992836.115348015,9443662.06502712
2022-10-14 01:35:07.176000+00:00,7.1818648758962365,98815941.0,30992836.115348015,9443662.06502712
2022-10-14 01:35:33.370000+00:00,5.055384294346294,78734177.0,30992836.115348015,9443662.06502712
2022-10-14 01:35:39.405000+00:00,6.040983518027671,88041843.0,30992836.115348015,9443662.06502712
2022-10-14 01:35:41.421000+00:00,5.246854191039892,80542354.0,30992836.115348015,9443662.06502712
2022-10-14 01:35:43.476000+00:00,5.9335662901541015,87027431.0,30992836.115348015,9443662.06502712
2022-10-14 01:35:45.496000+00:00,5.077296874294103,78941112.0,30992836.115348015,9443662.06502712
2022-10-14 01:36:05.673000+00:00,5.040303361860929,75925681.0,31736569.505464602,8767153.149730327
2022-10-14 01:36:09.706000+00:00,5.899328506212566,83456886.0,31736569.505464602,8767153.149730327
2022-10-14 01:36:13.727000+00:00,5.022555639499676,75770084.0,31736569.505464602,8767153.149730327
2022-10-14 01:36:17.753000+00:00,5.8297694384530665,82847051.0,31736569.505464602,8767153.149730327
2022-10-14 01:36:29.871000+00:00,5.043838032633842,75956670.0,31736569.505464602,8767153.149730327
2022-10-14 01:36:39.946000+00:00,5.928032692817056,83708540.0,31736569.505464602,8767153.149730327
2022-10-14 01:36:41.956000+00:00,5.607839700627071,80901359.0,31736569.505464602,8767153.149730327
2022-10-14 01:36:43.966000+00:00,5.4081956462678935,79151049.0,31736569.505464602,8767153.149730327
2022-10-14 01:36:45.976000+00:00,5.812537276835741,82695974.0,31736569.505464602,8767153.149730327
2022-10-14 01:36:47.991000+00:00,5.290625554540717,78120294.0,31736569.505464602,8767153.149730327
2022-10-14 01:36:54.102000+00:00,5.227251390714562,77564683.0,31736569.505464602,8767153.149730327
2022-10-14 01:38:14.671000+00:00,9.09442124715305,126510184.0,32635049.26104889,10322276.94184917
2022-10-14 01:38:16.684000+00:00,7.856693847280439,113734019.0,32635049.26104889,10322276.94184917
2022-10-14 01:38:34.814000+00:00,5.369236463154076,88057795.0,32635049.26104889,10322276.94184917
2022-10-14 01:38:40.857000+00:00,5.59144547894794,90351498.0,32635049.26104889,10322276.94184917
2022-10-14 01:38:46.913000+00:00,5.223650173572236,86555013.0,32635049.26104889,10322276.94184917
2022-10-14 01:38:48.927000+00:00,5.272303876900412,87057230.0,32635049.26104889,10322276.94184917
2022-10-14 01:38:50.941000+00:00,5.074809369488484,85018637.0,32635049.26104889,10322276.94184917
2022-10-14 01:39:03.020000+00:00,6.359669072302262,99890557.0,32779009.780677445,10552679.149864558
2022-10-14 01:39:05.034000+00:00,15.673664277137188,198178160.0,32779009.780677445,10552679.149864558
2022-10-14 01:39:07.046000+00:00,6.229943911463123,98521609.0,32779009.780677445,10552679.149864558
2022-10-14 01:39:13.076000+00:00,5.5859392086301725,91725634.0,32779009.780677445,10552679.149864558
2022-10-14 01:39:35.239000+00:00,5.112420121293557,86728739.0,32779009.780677445,10552679.149864558
2022-10-14 01:39:37.251000+00:00,5.079549700893781,86381868.0,32779009.780677445,10552679.149864558
2022-10-14 01:39:59.447000+00:00,7.520899583149101,112144650.0,32779009.780677445,10552679.149864558
2022-10-14 01:40:01.462000+00:00,5.0345342659858865,138069442.0,32727387.0169487,20923892.741133764
2022-10-14 01:42:04.308000+00:00,5.618891089783063,103654189.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:06.317000+00:00,5.649326971021138,104041707.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:08.327000+00:00,5.911123082416284,107374967.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:12.352000+00:00,5.2642074912829235,99138260.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:22.459000+00:00,5.847830699840533,106569111.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:24.492000+00:00,10.11661450895298,160920439.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:26.505000+00:00,14.527416224973955,217079978.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:28.517000+00:00,5.889645301979646,107101506.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:30.528000+00:00,6.3294085918443,112700693.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:32.542000+00:00,6.311416362978078,112471611.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:52.698000+00:00,5.009299622736426,95892703.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:54.714000+00:00,6.4358319949072955,114055705.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:56.723000+00:00,13.748543380133183,207163155.0,32112924.257297214,12732274.678323563
2022-10-14 01:42:58.735000+00:00,16.264523188088276,239197301.0,32112924.257297214,12732274.678323563
2022-10-14 01:43:00.747000+00:00,11.514210420533127,230899638.0,31606512.24839956,17308449.166102078
2022-10-14 01:43:02.758000+00:00,8.34521119514773,176049176.0,31606512.24839956,17308449.166102078
2022-10-14 01:44:53.558000+00:00,5.008770206543033,98980198.0,31014838.23049503,13569270.892228352
2022-10-14 01:44:55.602000+00:00,5.000093100681181,98862456.0,31014838.23049503,13569270.892228352
2022-10-14 01:45:01.635000+00:00,5.6349345634378585,82672634.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:03.648000+00:00,8.489811153558886,109166815.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:05.658000+00:00,7.379313663551261,98861038.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:07.668000+00:00,5.833511780365116,84515495.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:09.678000+00:00,5.539423786257686,81786263.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:11.690000+00:00,6.665793027399716,92239335.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:13.704000+00:00,6.341818793677012,89232749.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:15.713000+00:00,7.785484592520494,102630436.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:17.750000+00:00,6.1482304109533645,87436186.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:19.763000+00:00,6.795452071912458,93442613.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:21.774000+00:00,7.390513164241402,98964973.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:23.792000+00:00,8.216677707021653,106632048.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:25.805000+00:00,6.118825620023168,87163300.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:29.832000+00:00,7.990613089025943,104534095.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:31.844000+00:00,6.612521506230812,91744958.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:33.859000+00:00,5.574306402916308,82109985.0,30378613.038291942,9280324.442632677
2022-10-14 01:45:35.868000+00:00,6.836733602786536,93825719.0,30378613.038291942,9280324.442632677
