Time, Change, Value, Mean last 10
2022-10-15 16:05:00,0.00542919764967046,0.057447902804495694,0.052018705154825234
2022-10-15 16:09:00,0.005018925684567924,0.04887087613417722,0.05388980181874514
2022-10-15 16:10:00,0.005462292343851906,0.04840900069154409,0.053871293035396
2022-10-15 16:34:00,0.0055729934499857,0.05622334026428042,0.05065034681429472
2022-10-15 16:47:00,0.005077199847900012,0.056952502360632457,0.051875302512732445
2022-10-15 16:53:00,0.006580642202471808,0.047411882998116,0.05399252520058781
2022-10-15 17:00:00,0.005222168061275859,0.047400721021172036,0.052622889082447895
2022-10-15 17:20:00,0.007280624155359072,0.05596752407747366,0.048686899922114585
2022-10-15 17:25:00,0.005879918162227181,0.05714017276596808,0.051260254603740896
2022-10-15 17:26:00,0.006089255751508343,0.058022814795294385,0.05193355904378604
2022-10-15 17:29:00,0.006307792953336007,0.04850303581027509,0.0548108287636111
2022-10-15 17:31:00,0.00518861523138784,0.048780548494732436,0.053969163726120276
2022-10-15 17:39:00,0.005046113942447236,0.05797540275325026,0.05292928881080303
2022-10-15 17:41:00,0.006137052398987368,0.06035770431533734,0.05422065191634997
2022-10-15 17:42:00,0.008870837800269572,0.06381579430800521,0.05494495650773564
2022-10-15 17:53:00,0.0057588021691193925,0.04982730368390905,0.05558610585302844
2022-10-15 17:55:00,0.006313145008888556,0.06137291559127193,0.05505977058238337
2022-10-15 17:56:00,0.008596116507751099,0.06432584002112486,0.05572972351337376
2022-10-15 17:59:00,0.007590585667696159,0.04988869776637979,0.05747928343407595
2022-10-15 18:00:00,0.013290492711264035,0.04365152887939708,0.05694202159066111
2022-10-15 18:08:00,0.00516275724016111,0.05880608639954937,0.05364332915938826
2022-10-15 18:10:00,0.005342170710626752,0.04957085105504178,0.054913021765668535
2022-10-15 18:11:00,0.009498739648769246,0.04679288069449929,0.05629162034326854
2022-10-15 18:12:00,0.007368156503536311,0.04863792756317032,0.05600608406670663
2022-10-15 18:23:00,0.005667489749265724,0.05859175354766317,0.052924263798397445
2022-10-15 18:28:00,0.005291118602342784,0.059036313335947006,0.05374519473360422
2022-10-15 18:36:00,0.0052538618619333705,0.050631865629819604,0.055885727491752975
2022-10-15 18:37:00,0.005808418501398807,0.05069304125753378,0.05650145975893259
2022-10-15 18:45:00,0.0052132391741875755,0.058951606784218694,0.05373836761003112
2022-10-15 18:47:00,0.0063686423718533475,0.04813194654632168,0.054500588918175025
2022-10-15 18:48:00,0.007229183512532197,0.04813194654632168,0.055361130058853875
2022-10-15 18:49:00,0.005687625215622626,0.04919829701996467,0.054885922235587296
2022-10-15 18:50:00,0.006347691885824749,0.047836567318606985,0.054184259204431734
2022-10-15 18:54:00,0.005612385753676355,0.05819563982531599,0.052583254071639635
2022-10-15 19:08:00,0.006792538423119776,0.0493351415956981,0.05612768001881788
2022-10-15 19:16:00,0.005729547241869401,0.057838883078603506,0.052109335836734105
2022-10-15 19:24:00,0.006868466900509386,0.060275857734675524,0.05340739083416614
2022-10-15 19:26:00,0.0058712460447356216,0.059740067311266055,0.053868821266530434
2022-10-15 19:27:00,0.007194167374567378,0.06108593510181378,0.0538917677272464
2022-10-15 19:38:00,0.005551423260778364,0.04905084652797704,0.0546022697887554
2022-10-15 19:39:00,0.005534918627746688,0.04864691998921942,0.054181838616966106
2022-10-15 19:42:00,0.007053062550591967,0.045838959994941066,0.05289202254553303
2022-10-15 19:48:00,0.01015532015135498,0.059358294375062466,0.04920297422370749
2022-10-15 19:49:00,0.007475736125144732,0.05725642764568664,0.04978069152054191
2022-10-15 19:50:00,0.005268011008050112,0.05623885523813014,0.050970844230080026
2022-10-15 19:52:00,0.0070801468310801655,0.05959876134836918,0.052518614517289015
2022-10-15 19:53:00,0.005739522414044879,0.059311818878348355,0.053572296464303476
2022-10-15 20:05:00,0.0051549731370594334,0.04859123327963148,0.053746206416690916
2022-10-15 20:06:00,0.005940649593023518,0.04734786579774126,0.053288515390764776
2022-10-15 20:08:00,0.0058870959339811305,0.046209234643449316,0.05209633057743045
2022-10-15 20:09:00,0.005843527408522356,0.0454527582023297,0.05129628561085205
2022-10-15 20:12:00,0.005647214353172003,0.05443523307369936,0.048788018720527355
2022-10-15 20:13:00,0.006547874065829275,0.05473765678218438,0.04818978271635511
2022-10-15 20:25:00,0.00888828957692675,0.04354216560486543,0.05243045518179218
2022-10-15 20:26:00,0.00871152293521376,0.04372089780493942,0.05243242074015318
2022-10-15 20:27:00,0.0065188518218359595,0.04499606292622858,0.05151491474806454
2022-10-15 20:31:00,0.005023370386189399,0.05410844616213934,0.04908507577594994
2022-10-15 20:33:00,0.00856635451019594,0.05743314395402962,0.04886678944383368
2022-10-15 20:34:00,0.00692563692284761,0.05543947156704486,0.04851383464419725
2022-10-15 20:41:00,0.005852855678877618,0.05860074729731342,0.0527478916184358
2022-10-15 20:55:00,0.00986950248408143,0.044414340108212796,0.054283842592294226
2022-10-15 20:56:00,0.008362632765774217,0.04609024439108292,0.054452877156857135
2022-10-15 20:57:00,0.008264840879743829,0.04520020186657304,0.05346504274631687
2022-10-15 21:35:00,0.005058342776038734,0.05623885523813014,0.051180512462091404
2022-10-15 22:00:00,0.005941204979905974,0.04694617283397572,0.0528873778138817
2022-10-15 22:13:00,0.005814000151830895,0.04659700860497856,0.05241100875680946
2022-10-15 22:14:00,0.007530666410611224,0.044663252651896246,0.05219391906250747
2022-10-15 23:22:00,0.006068869057019068,0.043179369551299515,0.04924823860831858
2022-10-15 23:44:00,0.005793516364621568,0.05485218320403551,0.04905866683941394
2022-10-15 23:48:00,0.005173050609703932,0.044811446498439655,0.04998449710814359
2022-10-16 00:55:00,0.0052398568975965745,0.043375944464228766,0.04861580136182534
2022-10-16 02:02:00,0.006039986458347059,0.0521627823688194,0.046122795910472345
2022-10-16 02:03:00,0.006416086450201815,0.0528317141177134,0.04641562766751159
2022-10-16 03:04:00,0.007007497613506983,0.04179123824525581,0.04879873585876279
2022-10-16 03:05:00,0.007271753133938658,0.04146147878710216,0.048733231921040815
2022-10-16 03:06:00,0.00713292476349834,0.041127991035645885,0.048260915799144224
2022-10-16 03:07:00,0.0054901952739428925,0.04212181804571661,0.0476120133196595
2022-10-16 03:11:00,0.005291040888112455,0.05049279631644865,0.045201755428336196
2022-10-16 03:12:00,0.005560254298258287,0.05034988038888324,0.04478962609062495
2022-10-16 03:13:00,0.00885381559763055,0.05359423646835896,0.04474042087072841
2022-10-16 03:14:00,0.007162774742471512,0.052153663114405106,0.044990888371933595
2022-10-16 03:44:00,0.00644266689437125,0.04283977385028991,0.04928244074466116
2022-10-16 04:15:00,0.0066704357245677415,0.04227384065280327,0.04894427637737101
2022-10-16 04:28:00,0.005873847505937141,0.04312337575865936,0.048997223264596504
2022-10-16 04:30:00,0.005429070311675464,0.04279220901281826,0.04822127932449372
2022-10-16 06:13:00,0.0071042787751430456,0.0415531833071457,0.048657462082288744
2022-10-16 06:14:00,0.011709182066694704,0.03681208902000671,0.048521271086701415
2022-10-16 06:15:00,0.005255311438781829,0.042630542802515964,0.04788585424129779
2022-10-16 06:20:00,0.007643432533716944,0.051602106072055336,0.04395867353833839
2022-10-16 06:21:00,0.005949697387934855,0.049727870825086694,0.04377817343715184
2022-10-16 06:22:00,0.00607869063687539,0.05058524089832971,0.04450655026145432
2022-10-16 06:23:00,0.005062901049429004,0.049727870825086694,0.04466496977565769
2022-10-16 06:56:00,0.007474174245802018,0.04384997756426971,0.05132415181007173
2022-10-16 06:57:00,0.005221965572899265,0.04584229652613807,0.05106426209903733
2022-10-16 06:58:00,0.00588943690533255,0.04427679802739874,0.05016623493273129
2022-10-16 07:04:00,0.005690216383892055,0.05305724296889429,0.047367026585002234
2022-10-16 07:26:00,0.005338997016845336,0.04464885793475349,0.049987854951598826
2022-10-16 07:42:00,0.006415280203349159,0.042135540437692694,0.04855082064104185
2022-10-16 07:43:00,0.005807569921995964,0.04213095023404414,0.0479385201560401
2022-10-16 08:22:00,0.006393409260737594,0.04390636049369175,0.050299769754429347
2022-10-16 09:30:00,0.005542332380933664,0.046643371717452475,0.05218570409838614
2022-10-16 09:31:00,0.006093599614658295,0.04623829173208333,0.05233189134674163
2022-10-16 09:40:00,0.0053157582489254465,0.054026737232516865,0.04871097898359142
2022-10-16 09:47:00,0.007052484811663651,0.0565777818788821,0.04952529706721845
2022-10-16 09:48:00,0.005251096196498432,0.05489147651883234,0.04964038032233391
2022-10-16 09:50:00,0.008817677929137673,0.05924333427958728,0.050425656350449606
2022-10-16 09:51:00,0.006384832111572307,0.05662555522712839,0.05024072311555608
2022-10-16 09:52:00,0.006715372148303839,0.05812162616559707,0.051406254017293235
2022-10-16 09:53:00,0.0077835641734028335,0.060249442735628586,0.05246587856222575
2022-10-16 09:56:00,0.005563968958930077,0.050404254333834726,0.0559682232927648
2022-10-16 10:03:00,0.00863683693392877,0.045446702439265185,0.054083539373193955
2022-10-16 10:04:00,0.007561979325970483,0.0454527582023297,0.05301473752830018
2022-10-16 10:05:00,0.00654384004947986,0.04549803651864105,0.05204187656812091
2022-10-16 10:06:00,0.005108260019737763,0.04625523011530113,0.051363490135038894
2022-10-16 10:10:00,0.00735445010868644,0.056050837825396826,0.048696387716710386
2022-10-16 10:11:00,0.006220484048099217,0.05491915771126269,0.04869867366316347
2022-10-16 10:19:00,0.006722805574952806,0.04717956310718819,0.053902368682140996
2022-10-16 10:20:00,0.005614612710642002,0.04863391066538539,0.05424852337602739
2022-10-16 10:46:00,0.006348391484749534,0.05662170161866733,0.050273310133917795
2022-10-16 11:14:00,0.006937922925299531,0.057268408421231175,0.050330485495931644
2022-10-16 12:00:00,0.006520150551652372,0.04791622781923305,0.05443637837088542
2022-10-16 12:01:00,0.007772564579345102,0.046725197927763674,0.05449776250710878
2022-10-16 12:02:00,0.008478487310620064,0.045272171472045854,0.05375065878266592
2022-10-16 12:03:00,0.008034421741087254,0.04504671465333303,0.05308113639442028
2022-10-16 12:04:00,0.0062236770332721805,0.04584388497473627,0.05206756200800845
2022-10-16 12:07:00,0.005924804190153607,0.05494732037730084,0.04902251618714723
2022-10-16 12:10:00,0.00798971456930974,0.05638739021041429,0.04839767564110455
2022-10-16 12:11:00,0.006867063452394975,0.05584829997507206,0.04898123652267709
2022-10-16 12:17:00,0.0059701150358090205,0.04773088393012887,0.05370099896593789
2022-10-16 12:22:00,0.005083773497776729,0.05627147921438014,0.05118770571660341
2022-10-16 12:23:00,0.007492565205717269,0.058613633048540364,0.051121067842823095
2022-10-16 13:08:00,0.006166544529720874,0.05711688427741915,0.050950339747698276
2022-10-16 13:10:00,0.006217177473901568,0.04567322984586664,0.05189040731976821
2022-10-16 13:19:00,0.005230886212164235,0.056193153439512644,0.05096226722734841
2022-10-16 13:20:00,0.0053988793341344585,0.056514544200325,0.05111566486619054
2022-10-16 13:25:00,0.005646963806845491,0.04956220743546858,0.05520917124231407
2022-10-16 13:26:00,0.008465165711023556,0.046971573087855864,0.05543673879887942
2022-10-16 13:47:00,0.008888557660773039,0.045433721641405835,0.05432227930217887
2022-10-16 13:48:00,0.007547861621654543,0.04683279811480631,0.054380659736460855
2022-10-16 13:54:00,0.005478772382322597,0.05804362308909113,0.052564850706768536
2022-10-16 14:23:00,0.005538644335316423,0.048860396875833205,0.05439904121114963
2022-10-16 14:24:00,0.005171374553577239,0.04908974205917408,0.05426111661275132
2022-10-16 14:27:00,0.005403846859462665,0.04752088264278267,0.05292472950224533
2022-10-16 14:42:00,0.006590532199071374,0.05662203352330529,0.05003150132423392
2022-10-16 14:43:00,0.006141848910798588,0.05662283688527805,0.05048098797447946
2022-10-16 14:44:00,0.00666092559966474,0.057978139456434895,0.051317213856770155
2022-10-16 14:54:00,0.005378688344077863,0.04672592202494111,0.05210461036901897
2022-10-16 15:02:00,0.005645781067646072,0.0471634111824858,0.05280919225013187
2022-10-16 15:07:00,0.005427034919277672,0.05662170161866733,0.05119466669938966
2022-10-16 15:08:00,0.007851506174935637,0.05934312918429636,0.05149162300936072
2022-10-16 15:09:00,0.0062284877868711425,0.0580553292502205,0.05182684146334936
2022-10-16 15:30:00,0.008491689621456265,0.04460149126539032,0.053093180886846586
2022-10-16 15:31:00,0.00787803242569314,0.044997459154667026,0.052875491580360166
2022-10-16 15:44:00,0.008376551451979707,0.061596041090101465,0.05321948963812176
2022-10-16 15:57:00,0.00525889284145864,0.060592882513302,0.05533398967184336
2022-10-16 16:05:00,0.006426668661437769,0.04986326320876154,0.05628993187019931
2022-10-16 16:06:00,0.008603219216224783,0.047312410638720735,0.05591562985494552
2022-10-16 16:07:00,0.005240168137503644,0.050000280954386626,0.05524044909189027
2022-10-16 16:21:00,0.008325217789536224,0.04556949874604076,0.05389471653557698
2022-10-16 16:22:00,0.008501590069358939,0.04533268193386574,0.05383427200322468
2022-10-16 16:23:00,0.008481057662702761,0.0444535064197955,0.05293456408249826
2022-10-16 16:24:00,0.006013005816945381,0.045816519268052545,0.05182952508499793
2022-10-16 16:36:00,0.0072970837364208715,0.05306894805164541,0.045771864315224536
2022-10-16 16:37:00,0.005950487293178,0.05201157872959654,0.04606109143641854
2022-10-16 16:43:00,0.005008093296052667,0.05528511807565654,0.05027702477960387
2022-10-16 17:41:00,0.008833199457806647,0.060426198841387835,0.05159299938358119
2022-10-16 17:42:00,0.007376184279821306,0.059627042281622265,0.05225085800180096
2022-10-16 18:24:00,0.006334964063948886,0.04513740818321989,0.051472372247168774
2022-10-16 18:25:00,0.005458115387731596,0.0454605825592431,0.0509186979469747
2022-10-16 19:06:00,0.005308782320436592,0.04521996046252747,0.05052874278296406
2022-10-16 19:07:00,0.005095489193387259,0.045323660342596585,0.050419149535983844
2022-10-16 21:18:00,0.005349341973251959,0.04592076639257406,0.05127010836582602
2022-10-17 01:44:00,0.006600903333803608,0.04113247250858762,0.04773337584239123
2022-10-17 01:45:00,0.005895590839838337,0.04146147878710216,0.047357069626940494
2022-10-17 02:27:00,0.005645270983122043,0.05311397408149488,0.04746870309837284
2022-10-17 02:55:00,0.005766899593814878,0.044668084406015704,0.05043498399983058
2022-10-17 05:12:00,0.006026743111631101,0.05261747101286832,0.04659072790123722
2022-10-17 05:13:00,0.0061718608699164665,0.052870121739257724,0.04669826086934126
2022-10-17 05:40:00,0.006105569503084059,0.05598123470454255,0.04987566520145849
2022-10-17 06:02:00,0.005310284072148751,0.05669292363315434,0.05138263956100559
2022-10-17 06:03:00,0.006521701440272774,0.058871446050866846,0.05234974461059407
2022-10-17 06:17:00,0.008469182877330603,0.06390085422372309,0.055431671346392486
2022-10-17 06:18:00,0.007309309025909191,0.06330582600406441,0.05599651697815522
2022-10-17 06:19:00,0.008732022980836335,0.06566427666649181,0.05693225368565548
2022-10-17 06:20:00,0.007867204973521474,0.06580809649784992,0.05794089152432845
2022-10-17 06:27:00,0.008474394185910346,0.05381007310848141,0.06228446729439176
2022-10-17 06:29:00,0.008552730961384855,0.052080988320146494,0.06063371928153135
2022-10-17 06:33:00,0.00584908747822005,0.05169266839256038,0.05754175587078043
2022-10-17 07:03:00,0.005232131059533601,0.05383076641817683,0.05906289747771043
2022-10-17 07:11:00,0.007316984475927886,0.06485009482536083,0.057533110349432946
2022-10-17 07:12:00,0.006926294379673945,0.0648254069238366,0.05789911254416266
2022-10-17 07:37:00,0.005641358288507349,0.053079888765202914,0.05872124705371026
2022-10-17 07:38:00,0.006379617792838965,0.05246794543082707,0.058847563223666036
2022-10-17 07:40:00,0.006854635507962663,0.06467971307872068,0.05782507757075802
2022-10-17 07:41:00,0.005682972447972522,0.06420952139293513,0.05852654894496261
2022-10-17 07:43:00,0.0056013798432458725,0.05421672027586244,0.05981810011910831
2022-10-17 07:44:00,0.005310161788836407,0.05492437212345051,0.06023453391228692
2022-10-17 07:48:00,0.005297183525632125,0.053717551538920744,0.05901473506455287
2022-10-17 07:54:00,0.008867029991512204,0.06628873317194191,0.0574217031804297
2022-10-17 07:55:00,0.005683382135515842,0.06363081359850109,0.05794743146298525
2022-10-17 07:56:00,0.009810277667886877,0.06886073028215879,0.059050452614271914
2022-10-17 07:59:00,0.00545806647307525,0.05617577470901819,0.06163384118209344
2022-10-17 08:02:00,0.005938950769679374,0.05560759469980691,0.061546545469486284
2022-10-17 08:10:00,0.00582646352425701,0.06425566376001268,0.05842920023575567
2022-10-17 08:11:00,0.010333930350358282,0.06865571399326428,0.058321783642906
2022-10-17 08:12:00,0.00846378903750377,0.06761213517380121,0.05914834613629744
2022-10-17 08:18:00,0.007460623990859047,0.07167343286356817,0.06421280887270912
2022-10-17 08:19:00,0.006282873180780968,0.07135786246886938,0.06507498928808841
2022-10-17 08:26:00,0.00808211161772212,0.059941311324101444,0.06802342294182356
2022-10-17 08:27:00,0.011360922945345152,0.05655072609337589,0.06791164903872104
2022-10-17 08:29:00,0.010384526469725257,0.05514035654809946,0.06552488301782472
2022-10-17 08:30:00,0.013515217224514785,0.05107972224634943,0.06459493947086421
2022-10-17 08:31:00,0.00797720763429137,0.05517623952547386,0.06315344715976523
2022-10-17 08:32:00,0.006124714653025158,0.05564759522630003,0.061772309879325187
2022-10-17 08:34:00,0.006749703566699523,0.06549645974607231,0.058746756179372785
2022-10-17 08:35:00,0.011664873508725616,0.06977205723635681,0.05810718372763119
2022-10-17 08:36:00,0.009762247506090886,0.06816912681716585,0.05840687931107496
2022-10-17 08:37:00,0.006995292213463157,0.06649447662589983,0.05949918441243667
2022-10-17 08:41:00,0.005765484035148261,0.05651738615489633,0.06228287019004459
2022-10-17 08:42:00,0.005514585904215406,0.05714202156117237,0.06265660746538777
2022-10-17 08:50:00,0.005854182372644706,0.0637313145057941,0.05787713213314939
2022-10-17 08:52:00,0.005238066476290097,0.06396112406020697,0.058723057583916875
2022-10-17 08:54:00,0.007431165126143807,0.06714515050532997,0.059713985379186166
2022-10-17 08:55:00,0.007975677191400549,0.06734593229786907,0.059370255106468525
2022-10-17 08:56:00,0.0067449288765645335,0.06680022854093011,0.060055299664365576
2022-10-17 08:58:00,0.006438314878601976,0.06871798202519518,0.0622796671465932
2022-10-17 09:08:00,0.010030242578833212,0.07322583067128705,0.06319558809245383
2022-10-17 09:12:00,0.009417358322363581,0.05578703521847872,0.0652043935408423
2022-10-17 09:13:00,0.01015190556352727,0.055280861607332074,0.06543276717085934
2022-10-17 09:14:00,0.006625704473530281,0.05793999582055119,0.06456570029408147
2022-10-17 09:18:00,0.007070753035748195,0.05595459794035172,0.06302535097609992
2022-10-17 09:22:00,0.00757741056433095,0.06641639044982096,0.058838979885490014
2022-10-17 09:23:00,0.008889744547244116,0.06793813361599746,0.05904838906875334
2022-10-17 09:24:00,0.007126986786190663,0.06741265683744277,0.060285670051252106
2022-10-17 09:25:00,0.005700281420651522,0.06709685567139766,0.061396574250746135
2022-10-17 09:36:00,0.007970594739815678,0.05698817386569632,0.064958768605512
2022-10-17 09:37:00,0.007357271370889221,0.05781639306500723,0.06517366443589645
2022-10-17 09:43:00,0.01062177405043764,0.07269551797207698,0.062073743921639335
2022-10-17 09:44:00,0.009650832813686436,0.07120035273187376,0.06154951991818733
2022-10-17 09:45:00,0.010450826677431933,0.07271986315584651,0.06226903647841458
2022-10-17 09:48:00,0.005976646918118236,0.059844742077210994,0.06582138899532923
2022-10-17 09:55:00,0.007518534508394119,0.05785468478276431,0.06537321929115843
2022-10-17 09:56:00,0.005434523848700114,0.05897498032842078,0.0644095041771209
2022-10-17 09:57:00,0.012735590032700632,0.05083367018165181,0.06356926021435244
2022-10-17 09:58:00,0.005769699857844389,0.05718333691733978,0.06295303677518417
2022-10-17 09:59:00,0.010293895653324434,0.05165791091124205,0.06195180656456648
2022-10-17 10:00:00,0.007588638846313035,0.053768131548177084,0.06135677039449012
2022-10-17 10:05:00,0.01150868646870349,0.06716339475874637,0.05565470829004288
2022-10-17 10:06:00,0.008540447319686298,0.06439688198067527,0.05585643466098897
2022-10-17 10:07:00,0.010327648371738565,0.06709390685831926,0.05676625848658069
2022-10-17 10:08:00,0.013487651600296857,0.07176093362010239,0.05827328201980553
2022-10-17 10:09:00,0.006161962079072603,0.06553641853676474,0.05937445645769214
2022-10-17 10:10:00,0.008014478846926125,0.06962260449449162,0.061608125647565494
2022-10-17 10:13:00,0.006566162106979759,0.05847630355614404,0.0650424656631238
2022-10-17 10:17:00,0.008165335528353843,0.0578676131638185,0.06603294869217234
2022-10-17 10:18:00,0.01366132598432563,0.05184866999906423,0.06550999598338986
2022-10-17 10:21:00,0.006464893187567815,0.06801466420859742,0.061549771021029605
2022-10-17 10:27:00,0.007329883663831069,0.055744323834479484,0.06307420749831055
2022-10-17 10:28:00,0.007223658897978276,0.056283761220559635,0.06350742011853791
2022-10-17 10:30:00,0.0075454091339157495,0.05580842945448231,0.06335383858839806
2022-10-17 10:31:00,0.006424422321114648,0.05622009677796411,0.06264451909907875
2022-10-17 10:35:00,0.0056625715498161075,0.06424606167322974,0.058583490123413635
2022-10-17 10:36:00,0.006398429953034017,0.06404812780835535,0.057649697855321334
2022-10-17 10:37:00,0.005914767959957726,0.0638399696960974,0.05792520173613967
2022-10-17 10:39:00,0.005896821949721867,0.06558424729135195,0.05968742534163009
2022-10-17 10:40:00,0.005475707827093709,0.06553073703276292,0.060055029205669214
2022-10-17 10:42:00,0.00529838410339846,0.0568773626680117,0.06217574677141016
2022-10-17 10:48:00,0.008550410222016955,0.07178298738409221,0.06323257716207525
2022-10-17 10:49:00,0.0055815399754048645,0.06891332155851898,0.06333178158311412
2022-10-17 10:50:00,0.011783832931940214,0.07580436341424769,0.06402053048230748
2022-10-17 10:58:00,0.007173917383674351,0.06025065163397717,0.06742456901765152
2022-10-17 11:09:00,0.0056423122979967835,0.06688101321848096,0.061238700920484175
2022-10-17 11:10:00,0.006280258530572687,0.06764242210410604,0.06136216357353335
2022-10-17 11:14:00,0.007867754525870393,0.05490707631784125,0.06277483084371165
2022-10-17 11:15:00,0.00539939841498991,0.0570334374395782,0.06243283585456811
2022-10-17 11:23:00,0.007961928382601922,0.051994041762184785,0.05995597014478671
2022-10-17 11:24:00,0.008059336642052085,0.05199500799201155,0.06005434463406364
2022-10-17 11:25:00,0.008469200627970387,0.051261473499909206,0.05973067412787959
2022-10-17 11:26:00,0.010541474867924977,0.04862937376578053,0.05917084863370551
2022-10-17 11:28:00,0.006415911657265155,0.06359063710947961,0.057174725452214456
2022-10-17 11:29:00,0.0061385637773687315,0.06293252705030077,0.056793963272932034
2022-10-17 11:30:00,0.008928591632139132,0.06577567340603369,0.05684708177389455
2022-10-17 11:31:00,0.010206320070013784,0.06709489334554695,0.05688857327553317
2022-10-17 11:32:00,0.010121922427243572,0.06723754695664264,0.05711562452939906
2022-10-17 11:33:00,0.014035056170869933,0.07180476403547319,0.057769707864603254
2022-10-17 11:34:00,0.008031640073002437,0.06749507073698989,0.05946343066398745
2022-10-17 11:35:00,0.006899033085744591,0.06856354775456112,0.061664514668816534
2022-10-17 11:44:00,0.008399019376338787,0.0746792704391026,0.0662802510627638
2022-10-17 11:45:00,0.005907806164956314,0.07230614381715501,0.0663983376521987
2022-10-17 11:48:00,0.006277352405089656,0.06142363334395927,0.06770098574904893
2022-10-17 12:00:00,0.007948428385128131,0.07578253409525953,0.0678341057101314
2022-10-17 12:02:00,0.006112043714074075,0.06505931035016949,0.07117135406424356
2022-10-17 12:04:00,0.0075803264580651675,0.061708298378885584,0.06928862483695075
2022-10-17 12:05:00,0.014392634647383787,0.05453309600981057,0.06892573065719436
2022-10-17 12:06:00,0.008687174418617952,0.058795069782914655,0.0674822442015326
2022-10-17 12:11:00,0.008369953137514582,0.07157223925841606,0.06320228612090148
2022-10-17 12:24:00,0.00786695020717848,0.07091037463893302,0.06304342443175454
2022-10-17 12:32:00,0.005151492082967515,0.058265991975897574,0.06341748405886509
2022-10-17 12:36:00,0.006911887397295445,0.06837441523148999,0.06146252783419454
2022-10-17 12:50:00,0.0067405377780003495,0.0700371441262595,0.06329660634825915
2022-10-17 12:51:00,0.009166213789255584,0.07322359353135525,0.06405737974209967
2022-10-17 12:54:00,0.009797254743537258,0.05619646469795395,0.06599371944149121
2022-10-17 12:55:00,0.007535442574909665,0.058474379137925386,0.06600982171283505
2022-10-17 13:04:00,0.006376742622658124,0.056516654875471015,0.06289339749812914
2022-10-17 13:06:00,0.005982421583890014,0.05723371511037358,0.0632161366942636
2022-10-17 13:07:00,0.0065493673956853946,0.05593129633261697,0.06248066372830236
2022-10-17 13:11:00,0.007663376391417384,0.06762849179261657,0.059965115401199184
2022-10-17 13:12:00,0.007209718319385779,0.06741038312055277,0.06020066480116699
2022-10-17 13:18:00,0.007577783946740711,0.055787970803551,0.06336575475029171
2022-10-17 13:19:00,0.009100321079077184,0.05373526401166366,0.06283558509074084
2022-10-17 13:20:00,0.006067006362505983,0.05599550246063584,0.06206250882314182
2022-10-17 13:27:00,0.005244225552253436,0.06254658256566564,0.05730235701341221
2022-10-17 13:28:00,0.00642236104408201,0.06382315819867009,0.057400797154588075
2022-10-17 13:32:00,0.006477498248494411,0.0530096850174143,0.05948718326590871
2022-10-17 13:38:00,0.005585399771440541,0.06543837477740233,0.05985297500596179
2022-10-17 13:47:00,0.007526259914346772,0.05450470897295599,0.062030968887302765
2022-10-17 13:48:00,0.0072416157162023265,0.05453723847034617,0.06177885418654849
2022-10-17 13:49:00,0.006895551892760102,0.0536684505377388,0.0605640024304989
2022-10-17 13:50:00,0.006724790997852392,0.053378554995908774,0.060103345993761166
2022-10-17 13:53:00,0.006224800330847345,0.06459291596445751,0.05836811563361017
2022-10-17 13:56:00,0.006785416986671511,0.06474237587681138,0.05795695889013987
2022-10-17 14:01:00,0.007344090087646825,0.06888035249771994,0.061536262410073116
2022-10-17 14:02:00,0.011972114549876955,0.0741148773756278,0.06214276282575085
2022-10-17 14:03:00,0.010135908126150034,0.07308776387163365,0.06295185574548362
2022-10-17 14:04:00,0.007526696123114268,0.07153654758095014,0.06400985145783587
2022-10-17 14:07:00,0.007758931512732922,0.05966612357976901,0.06742505509250193
2022-10-17 14:08:00,0.006833875402084438,0.060961345168259476,0.06779522057034391
2022-10-17 14:09:00,0.009690137934594556,0.05798272089032751,0.06767285882492206
2022-10-17 14:15:00,0.006161576774899452,0.05698176786959919,0.06314334464449864
2022-10-17 14:16:00,0.006699434054062016,0.05526293028527534,0.061962364339337356
2022-10-17 14:22:00,0.005457680760683016,0.0655650967003852,0.06010741593970218
2022-10-17 14:23:00,0.007892185069611694,0.0680168429064445,0.0601246578368328
2022-10-17 14:24:00,0.008614101642905728,0.06904757215089437,0.06043347050798864
2022-10-17 14:25:00,0.006987854058111628,0.0683777324092882,0.06138987835117657
2022-10-17 14:28:00,0.007585748794435902,0.05671453300646687,0.06430028180090278
2022-10-17 14:29:00,0.00871754434684207,0.055435018515589,0.06415256286243107
2022-10-17 14:30:00,0.007357169232292661,0.05605231253566769,0.06340948176796035
2022-10-17 14:31:00,0.0068140314418928885,0.05589074907796287,0.06270478051985576
2022-10-17 14:36:00,0.007086121958539526,0.051561560579938374,0.0586476825384779
2022-10-17 14:52:00,0.00559447120706677,0.06144861263531594,0.05585414142824917
2022-10-17 14:59:00,0.006020104317966048,0.06314932896014841,0.05712922464218236
2022-10-17 15:00:00,0.006042589604219495,0.06385998954549657,0.057817399941277076
2022-10-17 15:06:00,0.00547988902796933,0.05423665070950674,0.05971653973747607
2022-10-17 15:07:00,0.0051137211201452495,0.054711054985527974,0.05982477610567322
2022-10-17 15:10:00,0.006494369879774559,0.05156789667052357,0.05806226655029813
2022-10-17 15:25:00,0.005948041853013529,0.05393289501912873,0.05988093687214226
2022-10-17 15:26:00,0.00584719018931875,0.05378754995724933,0.05963474014656808
2022-10-17 15:37:00,0.005534897799366709,0.052400114502225474,0.05793501230159218
